"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.415,21,325.982,17,6.389,0,6.654,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.827,500,164.046,99,18.946,11,132.24,80
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.004,326,1.9,139,0.118,9,0.359,26
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",0.951,307,278.467,90,14.867,5,76.127,25
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.149,27,16.677,3,0,0,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",2.016,131,499.036,32,126.789,8,153.074,10
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.195,366,41.094,77,8.694,16,0.238,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",3.364,7534,818.967,1834,143.889,322,124.045,278
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",9.506,13821,2498.989,3260,841.095,726,559.714,491
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1.554,2740,329.963,582,99.161,175,66.556,117
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",1.549,2911,347.83,654,93.177,175,29.492,55
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.033,2,0.786,0,14.787,1,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.136,82,42.454,26,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.001,53,0.267,20,0.046,3,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",0.931,301,278.074,90,67.958,22,12.747,4
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.075,13,33.355,6,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",1.83,119,643.692,42,422.078,27,318.672,21
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.035,66,3.603,7,0,0,8.202,15
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",0.25,560,96.633,216,17.586,39,1.24,3
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",19.175,9585,7096.746,3398,656.753,471,312.306,162
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",2.773,4890,984.709,1736,144.416,255,48.7,86
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.741,1394,248.7,468,36.33,68,18.619,35
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.637,32,393.468,20,2.957,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.564,341,120.395,73,56.416,34,27.128,16
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.002,166,0.611,45,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",3.817,1234,1576.847,510,160.149,52,3.997,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.718,129,218.747,39,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",9.554,619,3419.72,222,234.806,15,208.635,14
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.117,220,36.916,69,4.093,8,3.989,8
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Agriculture",2.179,4880,539.097,1208,113.891,255,49.44,111
"Marine Drive EB I-5","Rivergate to I-5",456.0615,-1226.846,"All Goods",21.785,16302,3932.259,3313,1097.133,887,559.154,514
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Chemical",0.221,389,38.901,69,16.067,28,0.061,0
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Coal, Oil, Waste, etc.",1.89,3553,357.881,673,107.39,202,64.619,121
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Electronics",3.486,177,681.223,35,255.152,13,56.29,3
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Food",5.388,3255,1024.596,619,253.357,153,175.346,106
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Gravel, Sand, etc.",0.005,351,1.2,88,0.541,40,0.271,20
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Machinery",1.567,507,234.243,76,55.544,18,91.147,29
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Misc manufactured",0.951,170,232.966,42,17.149,3,1.194,0
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Motor Vehicles, etc.",4.652,302,573.176,37,191.716,12,57.272,4
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Wood, Paper, etc.",1.446,2719,248.975,468,86.327,162,63.514,119
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",0.375,840,75.146,168,12.513,28,1.71,4
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",17.055,6166,3403.605,1376,1282.801,385,224.007,95
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.073,129,4.253,8,4.101,7,4.771,8
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.732,1377,180.798,340,30.393,57,0.882,2
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",1.833,93,308.877,16,125.789,6,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",1.688,1020,406.982,246,114.295,69,16.56,10
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",4.041,1306,897.492,290,411.548,133,106.119,34
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.855,153,250.106,45,87.888,16,16.318,3
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",7.035,456,1180.162,77,476.409,31,61.898,4
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.422,793,99.79,188,19.865,37,15.75,30
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Agriculture",0.513,1148,103.84,233,33.616,75,1.71,4
"Marine Drive WB I-5","Rivergate to I-5",456.06213,-1226.841,"All Goods",27.95,17166,5179.589,3373,2059.383,1100,574.3,421
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Chemical",0.224,395,12.732,22,12.931,23,13.277,23
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Coal, Oil, Waste, etc.",3.914,7357,722.611,1358,202.45,381,115.317,217
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Electronics",4.71,239,787.249,40,358.15,18,163.959,8
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Food",4.114,2485,934.434,564,263.276,159,41.39,25
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Gravel, Sand, etc.",0.003,209,0.897,66,0.098,7,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Machinery",4.431,1433,846.612,274,458.051,148,106.119,34
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Misc manufactured",1.575,282,312.902,56,129.737,23,16.318,3
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Motor Vehicles, etc.",6.776,439,1091.659,71,476.409,31,61.898,4
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Wood, Paper, etc.",1.691,3178,366.652,689,124.665,234,54.312,102
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2.29,5130,628.291,1407,111.736,250,46.281,104
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",12.001,9295,2256.765,2271,485.429,413,301.777,242
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.009,17,0.876,2,4.253,8,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.697,1310,182.076,342,29.923,56,10.639,20
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",0.294,15,23.967,1,0,0,50.344,3
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2.888,1745,533.287,322,107.652,65,134.339,81
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0.001,55,0.204,15,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",0.658,213,69.553,22,34.8,11,7.39,2
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.159,29,20.159,4,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",4.753,308,740.975,48,191.716,12,36.904,2
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.252,474,57.378,108,5.35,10,15.879,30
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.337,756,111.545,250,28.533,64,10.119,23
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",8.507,4671,1831.383,1277,325.488,304,194.683,118
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.116,205,25.283,45,5.513,10,0.061,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.632,1188,185.993,350,46.172,87,10.758,20
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.467,74,387.321,20,7.246,0,54.655,3
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",2.03,1226,534.995,323,108.343,65,48.069,29
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.005,334,1.058,77,0.541,40,0.271,20
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",0.711,230,169.258,55,65.338,21,2.556,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.622,111,282.224,51,7.695,1,0.918,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",2.378,154,79.394,5,49.458,3,57.272,4
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.209,393,54.313,102,6.65,13,10.004,19
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.047,106,4.297,10,0.984,2,0,0
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",8.295,5485,1058.011,855,582.282,325,132.588,161
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.049,87,4.404,8,4.27,8,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",1.404,2640,232.77,438,88.733,167,46.879,88
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.577,80,112.537,6,150.96,8,12.027,1
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",1.222,738,228.519,138,59.842,36,12.415,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.008,617,1.113,81,0,0,0.615,45
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.241,401,170.223,55,141.524,46,60.32,20
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.494,89,22.423,4,33.479,6,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1.931,125,227.838,15,77.136,5,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.32,602,53.887,101,25.353,48,0.332,1
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.378,847,57.034,128,11.765,26,16.08,36
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",19.091,13344,3821.866,2498,1150.925,940,576.783,357
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.322,568,69.721,123,6.406,11,8.356,15
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.696,3189,347.522,653,170.236,320,22.142,42
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",3.639,185,655.436,33,295.528,15,26.407,1
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",3.436,2076,683.023,413,175.001,106,87.707,53
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.029,2111,6.311,462,2.614,191,0.639,47
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",1.702,550,429.94,139,87.379,28,19.978,6
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",2.817,505,438.753,79,71.962,13,98.082,18
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",3.427,222,916.461,59,215.4,14,231.362,15
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",1.644,3092,217.664,409,114.635,216,66.03,124
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.282,631,60.054,135,16.585,37,10.885,24
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",17.775,15163,2928.665,2635,1324.489,916,676.117,662
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.421,743,89.329,158,24.075,42,6.913,12
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.747,3284,360.518,678,113.818,214,55.887,105
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",4.604,234,853.85,43,491.675,25,160.763,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",3.373,2038,643.083,388,233.052,141,161.754,98
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.048,3495,10.076,737,2.083,152,1.973,144
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1.526,493,194.636,63,46.201,15,62.528,20
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2.492,447,136.791,25,117.263,21,91.111,16
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",1.306,85,375.878,24,142.002,9,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.976,3714,204.45,384,137.737,259,124.305,234
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",3.653,8182,598.772,1341,195.335,438,185.414,415
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",94.193,66961,14901.406,10943,5936.068,4173,6386.894,4203
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",4.195,7397,915.992,1615,145.516,257,184.825,326
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4.581,8611,798.632,1501,349.41,657,239.844,451
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",10.554,535,2098.01,106,689.87,35,501.914,25
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",18.214,11003,2553.406,1543,1335.673,807,1343.754,812
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.071,5228,12.707,930,6.206,454,5.006,366
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",11.917,3852,2109.648,682,701.16,227,523.752,169
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",19.859,3559,2106.48,378,1149.42,206,2207.384,396
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",11.663,756,2271.501,147,809.766,52,553.453,36
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",9.487,17836,1436.258,2700,553.71,1041,641.547,1206
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",3.479,7793,614.518,1376,186.037,417,177.705,398
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",93.62,69627,13305.628,10208,6806.604,4377,6401.159,4462
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",4.415,7786,903.595,1593,196.195,346,200.267,353
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",6.227,11706,739.827,1391,437.097,822,340.348,640
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",12.596,639,1980.809,100,1272.385,65,398.36,20
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",17.676,10678,2275.544,1375,1349.378,815,1451.998,877
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.08,5874,10.21,747,5.43,397,4.994,365
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",11.807,3817,1796.302,581,723.705,234,600.424,194
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",18.502,3316,2020.986,362,1140.276,204,2109.741,378
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",9.584,621,1591.989,103,955.868,62,476.503,31
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",9.253,17396,1371.847,2579,540.233,1016,640.819,1205
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",1.824,4085,336.786,754,161.394,361,97.193,218
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",126.604,74497,23636.856,12782,7422.768,4434,7834.418,4397
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3.803,6706,740.044,1305,215.824,381,144.208,254
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",8.661,16281,1573.06,2957,466.328,877,344,647
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",18.348,931,4837.456,245,984.946,50,443.803,23
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",15.158,9157,2612.32,1578,825.606,499,930.691,562
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.101,7408,16.772,1227,5.699,417,4.947,362
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",14.718,4758,2741.17,886,688.294,223,766.289,248
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",26.07,4672,3165.132,567,1624.977,291,2990.065,536
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",27.982,1814,6089.255,395,1801.403,117,1336.011,87
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",9.939,18687,1524.862,2867,648.297,1219,777.21,1461
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",1.829,4097,370.764,830,152.466,342,98.324,220
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",131.305,78199,24952.912,13957,7706.185,4587,7905.163,4387
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",4.043,7130,786.911,1388,218.798,386,140.081,247
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",10.78,20265,2000.767,3761,567.432,1067,415.461,781
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",20.148,1022,5162.528,262,1362.719,69,472.565,24
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",14.451,8730,2465.286,1489,767.852,464,893.394,540
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.093,6806,15.509,1135,6.335,463,4.583,335
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",17.406,5627,3513.076,1136,791.9,256,854.179,276
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",24.86,4455,3181.21,570,1566.634,281,2940.803,527
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",27.987,1814,5857.977,380,1659.402,108,1369.063,89
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",9.709,18253,1598.884,3006,612.648,1152,716.712,1347
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",0.084,189,29.769,67,2.486,6,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",9.701,9198,1757.632,1257,517.603,545,407.783,315
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.327,576,43.924,77,57.833,102,0.828,1
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1.869,3513,195.927,368,107.231,202,76.426,144
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1.356,69,132.634,7,4.436,0,38.058,2
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1.192,720,295.712,179,50.343,30,90.092,54
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.034,2455,3.468,254,1.425,104,0.9,66
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",1.474,477,219.917,71,104.49,34,32.054,10
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",0.996,179,360.533,65,31.072,6,0.44,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",1.891,123,399.099,26,130.141,8,154.241,10
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.478,899,76.65,144,28.146,53,14.744,28
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.201,451,65.428,147,18.124,41,0.067,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",2.143,2780,874.022,870,123.81,214,8.057,26
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.037,65,9.078,16,1.215,2,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.335,630,89.379,168,31.538,59,3.99,8
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",0.366,19,202.909,10,6.17,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.299,180,199.765,121,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.011,787,2.851,209,0.86,63,0.146,11
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.154,50,86.78,28,14.254,5,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.355,64,139.876,25,31.072,6,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.104,7,0,0,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.28,527,77.957,147,20.578,39,3.854,7
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.106,237,34.758,78,0.064,0,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",10.558,8154,2398.088,1769,785.809,541,203.275,241
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.245,432,45.69,81,15.179,27,1.701,3
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.278,2403,274.336,516,85.5,161,44.153,83
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",2.352,119,847.998,43,343.583,17,0.936,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",0.928,561,186.928,113,80.091,48,23.009,14
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.026,1902,6.89,504,1.663,122,0.879,64
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",3.285,1062,661.288,214,142.889,46,110.845,36
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",0.397,71,52.741,9,58.804,11,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",1.257,81,181.345,12,0,0,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.684,1285,106.112,199,58.036,109,21.752,41
