"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Agriculture",0.08,179,43.518,98,0,0,8.337,19
"Murray Blvd. NB US 26","Beaverton to Tigard",455.1640882,-1228.171955,"All Goods",2.06,1088,585.818,438,795.727,151,85.093,83
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Chemical",0.019,35,7.313,14,8.682,16,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Coal, Oil, Waste, etc.",0.046,91,12.652,25,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Electronics",1.4,50,344.657,12,688.657,24,2.119,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Food",0.082,50,22.285,14,11.937,7,12.3,8
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Machinery",0.086,18,12.877,3,36.503,8,36.503,8
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Misc manufactured",0,0,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Wood, Paper, etc.",0.347,665,142.515,273,49.948,96,25.834,50
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Agriculture",0.041,92,24.113,54,8.337,19,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",454.5790553,-1228.265706,"All Goods",0.817,497,392.112,307,24.876,42,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Chemical",0.004,8,4.296,8,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Coal, Oil, Waste, etc.",0.126,247,84.279,165,3.821,8,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Electronics",0.447,16,223.086,8,0.138,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Food",0.01,6,7.976,5,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Gravel, Sand, etc.",0,27,0.277,20,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Machinery",0.029,6,8.225,2,4.75,1,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Misc manufactured",0.119,18,18.006,3,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Wood, Paper, etc.",0.041,79,21.855,42,7.83,15,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Agriculture",0.012,26,4.162,9,0,0,0.03,0
"Murray Blvd. SB US 26","Beaverton to Tigard",455.1686004,-1228.180879,"All Goods",2.863,1702,555.538,470,368.648,114,36.489,54
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Chemical",0.092,170,24.478,45,3.953,7,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Coal, Oil, Waste, etc.",0.238,468,76.327,150,12.233,24,3.821,8
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Electronics",1.546,55,223.913,8,226.122,8,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Food",0.331,202,89.788,55,52.889,32,12.3,8
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Gravel, Sand, etc.",0.003,193,0.789,58,0,0,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Machinery",0.132,27,8.121,2,36.503,8,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Misc manufactured",0.189,28,57.436,9,20.234,3,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Motor Vehicles, etc.",0.044,3,0,0,0,0,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Wood, Paper, etc.",0.277,530,70.524,135,16.715,32,20.339,39
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Agriculture",0.126,283,42.266,95,3.847,9,1.851,4
"OR 212 EB 122nd Ave.","Clackamas to Damascus",454.0734718,-1225.487965,"All Goods",4.922,3763,1792.14,1080,136.467,175,198.298,91
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Chemical",0.178,328,31.737,59,12.655,23,0,0
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Coal, Oil, Waste, etc.",0.465,913,135.182,265,27.865,55,9.516,19
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Electronics",1.525,54,740.491,26,30.498,1,89.383,3
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Food",1.29,787,374.528,228,43.049,26,51.098,31
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Gravel, Sand, etc.",0.007,535,2.565,187,0.376,28,0.103,8
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Machinery",0.591,121,265.566,55,0.852,0,36.624,8
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Misc manufactured",0.144,21,46.432,7,0,0,0,0
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Motor Vehicles, etc.",0.228,15,73.606,5,0,0,0,0
"OR 212 EB 122nd Ave.","Clackamas to Damascus",45.40734718,-122.5487965,"Wood, Paper, etc.",0.367,705,79.767,153,17.326,33,9.723,19
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Agriculture",0.188,423,47.016,106,1.113,3,4.951,11
"OR 212 EB OR 224","Clackamas to Damascus",454.0981063,-1225.210803,"All Goods",1.513,1705,529.284,449,31.455,104,37.694,58
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Chemical",0.032,60,1.403,3,1.192,2,0,0
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Coal, Oil, Waste, etc.",0.177,347,71.758,141,0,0,14.011,28
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Electronics",0.264,9,217.798,8,1.413,0,0,0
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Food",0.169,103,36.899,22,12.3,8,12.3,8
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Gravel, Sand, etc.",0.006,421,1.349,99,0.9,66,0,0
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Machinery",0.298,61,77.644,16,0.852,0,0,0
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Misc manufactured",0.252,37,50.585,8,0,0,0,0
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"OR 212 EB OR 224","Clackamas to Damascus",45.40981063,-122.5210803,"Wood, Paper, etc.",0.128,245,24.832,48,13.685,26,6.432,12
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Agriculture",0.082,185,25.006,56,3.531,8,3.335,8
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",454.17557,-1224.0542,"All Goods",4.1,2418,551.029,421,211.944,150,70.97,68
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Chemical",0.099,182,0,0,18.275,34,0,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Coal, Oil, Waste, etc.",0.324,636,57.093,112,27.865,55,0,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Electronics",2.29,81,259.618,9,146.227,5,0,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Food",0.584,356,109.952,67,0,0,51.091,31
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Gravel, Sand, etc.",0.004,262,0.671,49,0.25,18,0,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Machinery",0.145,30,35.989,7,0,0,1.582,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Misc manufactured",0.188,28,0,0,0,0,0,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Motor Vehicles, etc.",0.043,3,0,0,0,0,0,0
"OR 212 SE 242nd Ave. EB","Clackamas to Damascus",45.417557,-122.40542,"Wood, Paper, etc.",0.341,655,62.7,120,15.798,30,14.962,29
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Agriculture",0.091,205,17.091,38,12.506,28,6.67,15
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",454.18394,-1224.05221,"All Goods",4.731,1915,827.229,339,310.538,175,11.744,25
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Chemical",0.018,33,2.031,4,0.237,0,1.253,2
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Coal, Oil, Waste, etc.",0.172,338,14.451,28,0,0,3.821,8
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Electronics",2.46,87,197.226,7,90.42,3,0,0
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Food",0.181,111,47.7,29,12.3,8,0,0
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Gravel, Sand, etc.",0.004,318,0.838,61,0.428,31,0,0
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Machinery",0.309,64,159.762,33,0,0,0,0
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Misc manufactured",1.191,177,342.682,51,151.755,22,0,0
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"OR 212 SE 242nd Ave. WB","Clackamas to Damascus",45.418394,-122.405221,"Wood, Paper, etc.",0.304,583,45.449,87,42.892,82,0,0
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Agriculture",0.169,380,54.26,122,15.841,36,19.442,44
"OR 212 WB 122nd Ave.","Clackamas to Damascus",454.0834716,-1225.48803,"All Goods",5.249,4086,1490.418,1222,130.14,83,1621.835,599
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Chemical",0.046,85,4.85,9,0.237,0,10.88,20
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Coal, Oil, Waste, etc.",0.309,606,82.01,161,0,0,33.468,66
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Electronics",1.496,53,515.244,18,61.104,2,158.591,6
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Food",0.903,550,295.848,180,0,0,149.453,91
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Gravel, Sand, etc.",0.02,1429,6.304,461,0,0,1.41,103
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Machinery",0.554,114,297.246,61,27.182,6,55.609,11
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Misc manufactured",1.056,157,63.015,9,0,0,887.6,132
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Motor Vehicles, etc.",0.338,22,69.518,5,5.576,0,247.743,16
"OR 212 WB 122nd Ave.","Clackamas to Damascus",45.40834716,-122.548803,"Wood, Paper, etc.",0.36,690,102.123,196,20.2,39,57.64,111
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Agriculture",0.52,1171,162.786,366,22.796,51,12.974,29
"OR 212 WB OR 224","Clackamas to Damascus",454.1080965,-1225.21036,"All Goods",1.416,1707,369.966,471,76.411,84,20.945,44
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Chemical",0.012,21,0,0,0,0,4.061,8
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Coal, Oil, Waste, etc.",0.004,8,0,0,0,0,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Electronics",0.26,9,38.637,1,1.413,0,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Food",0.077,47,0,0,0,0,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Gravel, Sand, etc.",0.004,314,0.89,65,0.308,22,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Machinery",0.175,36,113.052,23,0,0,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Misc manufactured",0.101,15,50.585,8,50.636,8,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Motor Vehicles, etc.",0.225,15,0,0,0,0,0,0
"OR 212 WB OR 224","Clackamas to Damascus",45.41080965,-122.521036,"Wood, Paper, etc.",0.037,72,4.017,8,1.259,2,3.91,8
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Agriculture",0.527,1186,162.786,366,22.796,51,12.974,29
"OR 224 NB OR 212","Clackamas to Damascus",454.0473046,-1225.009134,"All Goods",1.1,1629,319.599,476,25.069,76,12.974,29
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Chemical",0.003,5,0,0,0,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Electronics",0.123,4,25.494,1,0.706,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Food",0,0,0,0,0,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Gravel, Sand, etc.",0.004,325,1.035,76,0.308,22,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Machinery",0.188,39,126.336,26,0,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Misc manufactured",0,0,0,0,0,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Motor Vehicles, etc.",0.225,15,0,0,0,0,0,0
"OR 224 NB OR 212","Clackamas to Damascus",45.40473046,-122.5009134,"Wood, Paper, etc.",0.029,56,3.949,8,1.259,2,0,0
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Agriculture",0.228,513,61.094,137,1.113,3,4.951,11
"OR 224 SB OR 212","Clackamas to Damascus",454.0423894,-1225.017842,"All Goods",0.896,1229,301.055,335,24.162,55,69.023,44
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Chemical",0.016,30,1.403,3,0,0,0,0
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Coal, Oil, Waste, etc.",0.097,191,43.273,85,0,0,6.369,12
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Electronics",0.032,1,16.452,1,0.614,0,2.353,0
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Food",0.139,85,31.824,19,12.3,8,12.3,8
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Gravel, Sand, etc.",0.002,158,0.411,30,0.359,26,0,0
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Machinery",0.227,47,76.781,16,0,0,40.529,8
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Misc manufactured",0.051,8,50.585,8,0,0,0,0
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"OR 224 SB OR 212","Clackamas to Damascus",45.40423894,-122.5017842,"Wood, Paper, etc.",0.104,199,19.232,37,9.775,19,2.522,5
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Agriculture",0.689,1549,180.332,406,24.378,55,25.332,57
"Killingsworth St EB","Columbia Corridor",455.61636,-1225.67513,"All Goods",27.658,16443,5919.233,3678,1933.563,1067,752.521,397
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Chemical",1.641,3030,376.859,696,155.548,287,37.309,69
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Coal, Oil, Waste, etc.",1.681,3300,290.616,570,96.787,190,49.064,96
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Electronics",6.319,224,1731.861,61,467.68,17,242.444,9
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Food",3.813,2325,591.548,361,273.108,167,151.344,92
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Gravel, Sand, etc.",0.036,2617,11.867,867,1.268,93,0.153,11
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Machinery",7.082,1455,1628.838,335,596.117,122,83.976,17
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Misc manufactured",1.007,149,109.273,16,33.723,5,0,0
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Motor Vehicles, etc.",4.615,307,835.966,56,224.206,15,144.006,10
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Wood, Paper, etc.",0.775,1487,162.072,311,60.748,117,18.891,36
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Agriculture",1.255,2823,229.12,515,47.868,108,26.359,59
"Killingsworth St WB","Columbia Corridor",455.6267,-1225.67513,"All Goods",23.148,12198,5602.976,2959,645.772,635,814.84,335
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Chemical",0.658,1216,212.788,393,35.957,66,5.33,10
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Coal, Oil, Waste, etc.",0.864,1697,187.932,369,63.646,125,28.267,55
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Electronics",3.546,125,622.172,22,23.969,1,119.071,4
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Food",4.965,3028,1239.84,756,250.767,153,113.313,69
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Gravel, Sand, etc.",0.009,681,2.417,177,1.03,75,0.68,50
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Machinery",3.008,618,897.755,184,123.997,25,89.237,18
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Misc manufactured",1.168,173,251.231,37,56.452,8,98.81,15
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Motor Vehicles, etc.",6.957,463,1757.172,117,3.999,0,316.31,21
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Wood, Paper, etc.",0.715,1372,202.549,389,38.087,73,17.462,33
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Agriculture",0.771,1733,192.047,432,27.02,61,31.37,71
"Lombard St EB OR 99E","Columbia Corridor",455.76687,-1226.5723,"All Goods",28.03,17192,6193.428,3890,2017.712,1162,688.215,448
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Chemical",1.832,3384,438.981,811,159.59,295,44.984,83
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Coal, Oil, Waste, etc.",1.9,3729,336.076,660,159.425,313,61.653,121
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Electronics",7.425,263,2131.235,75,678.991,24,213.973,8
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Food",3.427,2090,564.934,344,234.847,143,119.6,73
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Gravel, Sand, etc.",0.036,2630,11.995,876,1.216,89,0.285,21
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Machinery",5.681,1167,1351.1,278,360.989,74,34.967,7
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Misc manufactured",0.982,146,170.647,25,33.723,5,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Motor Vehicles, etc.",5.082,338,822.52,55,289.511,19,153.128,10
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Wood, Paper, etc.",0.893,1713,173.895,334,72.4,139,28.254,54
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Agriculture",1.196,2690,155.232,349,46.757,105,32.846,74
"Lombard St WB OR 99E","Columbia Corridor",455.77721,-1226.5723,"All Goods",22.928,11379,4808.594,2197,790.218,700,1177.069,312
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Chemical",0.525,970,107.529,199,33.248,61,3.45,6
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Coal, Oil, Waste, etc.",0.787,1546,150.924,296,66.081,130,19.993,39
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Electronics",4.073,144,445.509,16,3.712,0,530.029,19
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Food",4.346,2650,986.915,602,336.362,205,110.671,67
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Gravel, Sand, etc.",0.012,888,1.644,120,1.03,75,0.68,50
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Machinery",2.875,591,722.533,148,189.105,39,57.591,12
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Misc manufactured",0.85,126,156.131,23,56.452,8,99.683,15
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Motor Vehicles, etc.",7.601,506,1917.141,128,18.652,1,317.271,21
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Wood, Paper, etc.",0.661,1268,165.035,317,38.82,74,4.856,9
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Agriculture",0.005,11,3.152,7,0,0,0.046,0
"NE Columbia Blvd EB","Columbia Corridor",455.6931052,-1226.078339,"All Goods",2.451,947,729.898,279,95.848,37,117.639,45
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Chemical",0.057,106,31.207,58,4.064,8,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Coal, Oil, Waste, etc.",0.137,270,41.647,82,4.522,9,21.306,42
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Electronics",0.451,16,263.33,9,0.45,0,96.286,3
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Food",0.336,205,86.726,53,4.473,3,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Gravel, Sand, etc.",0,23,0,0,0,0,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Machinery",1.278,263,263.202,54,81.661,17,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Misc manufactured",0.108,16,0,0,0,0,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Motor Vehicles, etc.",0.061,4,33.151,2,0,0,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Wood, Paper, etc.",0.017,33,7.482,14,0.678,1,0,0
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Agriculture",0.057,129,57.497,129,0,0,0,0
