"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Gravel, Sand, etc.",0.025,1882,5.025,376,0.897,67,1.68,126
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Machinery",4.068,867,1065.138,227,164.954,35,282.806,60
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Misc manufactured",2.74,436,223.396,36,224.296,36,47.19,8
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Motor Vehicles, etc.",2.426,176,93.576,7,110.832,8,325.813,24
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Wood, Paper, etc.",1.434,2707,339.414,641,50.152,95,90.183,170
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",9.797,21321,2065.074,4494,534.329,1163,394.565,859
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",151.298,85381,23018.467,14756,10557.294,5395,10119.595,4481
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",6.482,11032,1186.884,2020,351.934,599,304.797,519
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",6.74,13210,1196.811,2346,449.404,881,227.599,446
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",37.376,1326,5910.123,210,3512.154,125,2002.115,71
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",22.217,13612,3106.183,1903,1537.387,942,1650.737,1011
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",0.057,4243,9.002,673,4.918,368,1.832,137
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",18.375,3918,3095.66,660,950.13,203,794.476,169
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",26.114,4150,2275.039,362,1864.379,296,3467.493,551
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",18.181,1317,3190.151,231,955.702,69,931.604,67
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",5.959,11250,983.541,1857,396.959,749,344.376,650
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",1.834,3991,206.987,450,119.102,259,210.452,458
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",109.84,48333,16442.866,7539,8901.733,3386,8937.527,3564
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",1.592,2709,226.674,386,96.7,165,159.239,271
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",3.582,7020,642.596,1259,259.335,508,120.925,237
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",31.635,1122,5768.765,205,3503.392,124,1671.616,59
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",16.971,10399,2147.498,1316,1167.502,715,1609.585,986
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",0.057,4270,13.333,998,4.199,314,2.009,150
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",14.233,3035,2456.37,524,1057.687,226,769.293,164
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",25.087,3987,1939.825,308,1716.624,273,3400.292,540
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",8.942,648,2008.978,146,574.266,42,649.356,47
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",5.907,11151,1031.84,1948,402.925,761,344.761,651
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",8.273,18005,1724.223,3752,412.501,898,394.565,859
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",133.981,72559,19750.955,12372,9395.723,4512,9828.844,4409
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",5.568,9477,1049.018,1785,301.912,514,301.973,514
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",4.958,9717,904.996,1774,324.763,637,216.119,424
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",32.241,1144,5077.98,180,3078.912,109,1786.568,63
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",20.424,12514,2731.006,1673,1448.535,888,1671.096,1024
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",0.039,2937,6.607,494,3.619,271,1.455,109
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",15.507,3306,2476.021,528,867.065,185,821.259,175
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",24.951,3966,2031.516,323,1758.18,279,3420.303,544
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",16.567,1200,2873.672,208,844.722,61,879.833,64
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",5.452,10293,875.916,1654,355.513,671,335.672,634
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",1.042,2267,50.909,111,79.221,172,50.624,110
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",153.028,57382,14712.401,5503,10387.297,4011,10672.197,3686
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",5.084,8652,241.345,411,398.548,678,226.055,385
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",4.907,9617,295.204,579,326.904,641,354.662,695
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",29.746,1055,3904.219,139,1615.551,57,1532.537,54
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",17.449,10691,2125.67,1302,1224.45,750,1184.686,726
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",0.027,2024,4.249,318,2.528,189,0.631,47
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",27.129,5784,2639.732,563,1937.419,413,1825.163,389
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",33.748,5364,4213.707,670,2058.953,327,3555.41,565
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",28.68,2077,508.983,37,2422.262,175,1626.546,118
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",5.217,9849,728.383,1375,321.462,607,315.883,596
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",0.406,884,67.209,146,24.739,54,17.905,39
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",102.621,37526,18297.227,6988,5892.144,2384,8119.772,2575
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",1.763,3001,299.704,510,167.509,285,90.754,154
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2.365,4635,427.018,837,140.981,276,169.22,332
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",20.975,744,4879.646,173,665.275,24,1338.674,47
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",13.1,8026,2659.359,1629,759.157,465,896.987,550
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",0.022,1616,4.306,322,2.044,153,0.559,42
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",19.131,4079,3728.438,795,1433.731,306,1435.775,306
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",31.982,5083,4589.612,729,1885.864,300,3369.495,536
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",8.182,593,690.858,50,557.776,40,518.539,38
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",4.696,8865,951.076,1795,255.07,482,281.863,532
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.856,1863,51.493,112,67.753,147,47.798,104
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",131.326,44954,15081.823,5685,9255.832,3236,9634.203,3082
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",1.754,2985,241.641,411,148.731,253,94.002,160
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",3.429,6721,324.78,637,255.04,500,265.981,521
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",27.001,958,4009.063,142,1439.996,51,1343.061,48
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",15.658,9594,2147.098,1316,1152.192,706,1024.841,628
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.025,1907,4.249,318,2.288,171,0.53,40
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",21.201,4520,2802.62,598,1696.801,362,1566.189,334
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",32.922,5232,4227.189,672,1938.568,308,3518.927,559
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",23.461,1699,508.983,37,2250.427,163,1464.559,106
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",5.018,9474,764.705,1444,304.035,574,308.314,582
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Agriculture",0.601,1309,148.198,323,44.402,97,13.258,29
"Col Blvd EB Chimney Park","Rivergate to I-5",456.09741,-1227.60683,"All Goods",32.852,19174,6771.905,3601,1443.827,1090,877.2,563
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Chemical",6.041,10282,862.938,1469,380.34,647,179.677,306
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Coal, Oil, Waste, etc.",1.614,3164,327.406,642,88.656,174,58.198,114
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Electronics",1.907,68,613.416,22,38.222,1,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Food",1.257,770,406.1,249,57.335,35,73.444,45
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Gravel, Sand, etc.",0,14,0.074,6,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Machinery",11.363,2423,3004.558,641,468.988,100,154.652,33
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Misc manufactured",0.521,83,290.109,46,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Motor Vehicles, etc.",9.342,677,1050.889,76,360.577,26,393.998,29
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Wood, Paper, etc.",0.204,385,68.215,129,5.307,10,3.973,8
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.19,415,71.934,157,15.075,33,1.915,4
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",16.344,9775,5778.318,3234,650.02,481,405.545,187
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",2.538,4319,822.394,1400,143.717,245,49.828,85
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.891,1747,310.85,609,46.559,91,16.398,32
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",1.465,52,535.925,19,37.518,1,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",1.013,621,282.836,173,45.394,28,32.642,20
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.008,568,1.097,82,0.292,22,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",5.814,1240,2513.308,536,162.606,35,64.571,14
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.319,51,135.537,22,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",3.849,279,1018.023,74,192.287,14,232.011,17
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.257,485,86.414,163,6.572,12,8.179,15
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Agriculture",4.711,10253,1395.605,3037,193.635,421,75.851,165
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10341,-1227.60283,"All Goods",27.923,26468,6482.071,6731,1243.966,1198,753.252,671
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Chemical",6.216,10579,1363.384,2320,287.97,490,179.852,306
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Coal, Oil, Waste, etc.",1.471,2883,332,651,89.17,175,52.266,102
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Electronics",1.558,55,411.71,15,112.999,4,6.417,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Food",1.155,708,313.586,192,33.546,21,63.437,39
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Gravel, Sand, etc.",0.002,154,0.338,25,0.063,5,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Machinery",3.327,709,1116.36,238,196.657,42,31.236,7
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Misc manufactured",0.505,80,133.209,21,28.777,5,0.861,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Motor Vehicles, etc.",8.759,634,1345.007,97,293.37,21,328.527,24
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Wood, Paper, etc.",0.218,411,70.872,134,7.778,15,14.805,28
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",2.234,4862,473.071,1030,79.431,173,84.467,184
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",20.839,18285,3760.832,3754,916.93,878,786.328,703
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",4.946,8418,1010.298,1720,230.45,392,179.214,305
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",1.039,2037,212.697,417,73.242,144,52.102,102
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",1.476,52,228.528,8,91.527,3,22.217,1
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",1.509,925,362.248,222,66.917,41,84.246,52
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.006,424,0.516,39,0.637,48,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",1.401,299,345.197,74,85.199,18,12.791,3
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.306,49,102.278,16,7.822,1,5.58,1
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",7.566,548,940.407,68,260.868,19,328.527,24
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.356,672,85.591,162,20.838,39,17.184,32
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Agriculture",10.351,22526,2602.62,5664,455.166,991,217.469,473
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65316,"All Goods",20.688,31995,5326.634,7960,984.211,1493,512.63,734
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Chemical",1.91,3251,499.143,850,77.648,132,55.528,95
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Coal, Oil, Waste, etc.",2.541,4980,594.824,1166,151.811,298,67.783,133
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Electronics",0.675,24,249.849,9,14.599,1,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Food",0.475,291,76.447,47,20.29,12,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Gravel, Sand, etc.",0.001,98,0.289,22,0.222,17,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Machinery",1.442,307,345.158,74,74.965,16,131.925,28
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Misc manufactured",0.348,55,25.367,4,101.287,16,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Motor Vehicles, etc.",2.809,203,901.085,65,85.814,6,38.801,3
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765316,"Wood, Paper, etc.",0.137,259,31.852,60,2.41,5,1.124,2
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Agriculture",0.445,968,121.033,263,11.946,26,9.513,21
"Lombard St SB Terminal 4","Rivergate to I-5",456.05178,-1227.65916,"All Goods",32.165,14454,9715.921,4839,948.493,588,356.24,265
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Chemical",4.29,7302,1561.921,2658,184.48,314,88.182,150
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Coal, Oil, Waste, etc.",0.946,1854,398.39,781,38.358,75,21.001,41
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Electronics",1.86,66,493.045,17,20.561,1,2.818,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Food",0.699,428,143.511,88,29.396,18,12.241,8
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Gravel, Sand, etc.",0.002,136,0.319,24,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Machinery",10.923,2329,2881.754,614,488.306,104,109.467,23
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Misc manufactured",1.102,175,266.974,42,84.485,13,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Motor Vehicles, etc.",11.715,849,3809.724,276,74.492,5,105.073,8
"Lombard St SB Terminal 4","Rivergate to I-5",45.605178,-122.765916,"Wood, Paper, etc.",0.184,347,39.249,74,16.47,31,7.946,15
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Agriculture",6.327,13770,1525.032,3319,312.171,679,185.917,405
"Marine Drive EB I-5","Rivergate to I-5",456.0615,-1226.846,"All Goods",47.412,29186,9340.657,6352,1959.611,1535,1453.187,855
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Chemical",0.217,369,37.207,63,15.14,26,4.048,7
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Coal, Oil, Waste, etc.",2.146,4207,442.246,867,125.749,246,88.619,174
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Electronics",8.86,314,1466.114,52,157.534,6,272.042,10
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Food",9.457,5794,1895.114,1161,514.044,315,249.481,153
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Gravel, Sand, etc.",0.004,265,0.421,32,0.166,12,0.1,8
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Machinery",5.543,1182,1088.16,232,384.817,82,103.212,22
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Misc manufactured",1.686,268,395.235,63,84.675,13,35.67,6
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Motor Vehicles, etc.",12.035,872,2280.042,165,294.524,21,494.669,36
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Wood, Paper, etc.",1.137,2146,211.086,398,70.791,134,19.428,37
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Agriculture",0.784,1705,119.126,259,53.78,117,38.578,84
"Marine Drive EB Ledbetter","Rivergate to I-5",456.29391,-1227.44416,"All Goods",70.245,17349,16397.357,3611,4383.775,1114,1868.298,589
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Chemical",0.238,405,25.529,43,10.543,18,16.525,28
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Coal, Oil, Waste, etc.",1.484,2909,283.069,555,84.228,165,56.14,110
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Electronics",17.99,638,3975.368,141,700.389,25,146.652,5
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Food",7.78,4767,1645.305,1008,544.689,334,235.087,144
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Gravel, Sand, etc.",0,30,0.1,8,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Machinery",9.88,2107,2176.798,464,423.134,90,291.346,62
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Misc manufactured",2.861,455,719.809,114,79.531,13,124.123,20
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Motor Vehicles, etc.",28.008,2029,7188.771,521,2392.569,173,923.294,67
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Wood, Paper, etc.",1.22,2304,263.482,497,94.913,179,36.553,69
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Agriculture",0.904,1968,160.269,349,53.276,116,57.752,126
"Marine Drive WB I-5","Rivergate to I-5",456.06213,-1226.841,"All Goods",69.553,22163,14877.495,4432,4452.067,1431,2200.558,873
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Chemical",0.325,553,43.207,74,16.992,29,18.779,32
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Coal, Oil, Waste, etc.",3.174,6220,649.501,1273,214.408,420,104.497,205
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Electronics",18.314,650,3888.494,138,858.21,30,185.739,7
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Food",8.305,5089,1598.571,979,587.943,360,320.604,196
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Gravel, Sand, etc.",0.006,477,1.217,91,0.249,19,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Machinery",9.469,2019,1792.776,382,434.536,93,326.885,70
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Misc manufactured",2.931,466,627.556,100,83.181,13,188.533,30
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Motor Vehicles, etc.",24.566,1779,5783.412,419,2098.151,152,923.294,67
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Wood, Paper, etc.",1.559,2942,332.491,628,105.119,198,74.475,141
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Agriculture",6.682,14541,1663.026,3619,323.453,704,185.917,405
"Marine Drive WB Ledbetter","Rivergate to I-5",456.29991,-1227.43816,"All Goods",47.169,28448,9497.736,6475,1963.787,1476,1325.894,749
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Chemical",0.143,243,27.272,46,7.743,13,3.512,6
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Coal, Oil, Waste, etc.",1.692,3315,348.07,682,88.259,173,49.251,97
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Electronics",7.558,268,1053.144,37,134.426,5,208.826,7
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Food",9.304,5701,1982.069,1214,549.801,337,237.24,145
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Gravel, Sand, etc.",0,15,0.082,6,0.083,6,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Machinery",5.537,1180,1183.013,252,416.111,89,96.707,21
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Misc manufactured",1.383,220,316.296,50,56.853,9,35.67,6
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Motor Vehicles, etc.",13.831,1002,2729.289,198,325.471,24,494.503,36
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Wood, Paper, etc.",1.039,1962,195.475,369,61.588,116,14.266,27
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Agriculture",0.092,199,14.28,31,0.213,0,8.639,19
"N Going St. EB","Rivergate to I-5",455.5649192,-1226.949746,"All Goods",17.741,7762,3819.332,1818,414.749,448,335.841,267
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Chemical",0.163,278,37.946,65,11.322,19,0.202,0
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Coal, Oil, Waste, etc.",1.651,3236,426.654,836,93.288,183,53.732,105
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Electronics",8.333,296,1715.197,61,42.013,1,88.678,3
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Food",1.56,956,343.966,211,107.849,66,26.755,16
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Gravel, Sand, etc.",0.01,735,1.42,106,0.903,68,0.401,30
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Machinery",3.413,728,706.097,151,93.592,20,10.768,2
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Misc manufactured",0.566,90,90.167,14,19.382,3,107.864,17
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Motor Vehicles, etc.",1.346,97,313.585,23,0,0,0,0
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Wood, Paper, etc.",0.608,1147,170.019,321,46.187,87,38.803,73
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Agriculture",0.104,226,27.521,60,0.023,0,0.144,0
"N Going St. WB","Rivergate to I-5",455.5549194,-1226.949677,"All Goods",16.323,8250,3648.519,1913,1456.59,503,887.395,300
